track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Latch,Disclosure,19,Settle,2013,Dance Pop,pop,dance pop,0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,255632
In My Mind,Dynoro,84,In My Mind,2018,Dance Pop,pop,dance pop,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,184560
Titanium (feat. Sia),David Guetta,66,Nothing but the Beat 2.0,2011,Dance Pop,pop,dance pop,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,245040
Poker Face,Lady Gaga,69,The Fame,2008,Dance Pop,pop,dance pop,0.851,0.806,4,-4.618,1,0.0786,0.12,1.33e-06,0.121,0.776,119.001,237200
Wish You Well (with Sigala),Sigala,5,Get To Know,2019,Dance Room,pop,dance pop,0.67,0.89,5,-3.785,0,0.0576,0.122,0.0,0.333,0.568,124.967,206440
With You - LöKii Remix,Kaskade,57,With You - The Remixes,2019,Dance Room,pop,dance pop,0.708,0.727,9,-7.647,1,0.0389,0.0201,0.676,0.37,0.512,120.012,231480
All The Love You Got,MOTi,57,All The Love You Got,2019,Dance Room,pop,dance pop,0.762,0.736,7,-7.66,1,0.0778,0.135,0.0538,0.113,0.248,126.007,165714
Call You Mine - Asketa & Natan Chaim Remix,The Chainsmokers,58,Call You Mine - The Remixes,2019,Dance Room,pop,dance pop,0.577,0.844,7,-3.364,1,0.0406,0.00407,6.13e-06,0.499,0.283,115.066,183653
After The Landslide - Club Remix,Matt Simons,42,After The Landslide (Remix),2019,Dance Room,pop,dance pop,0.63,0.731,6,-4.985,1,0.0352,0.0191,7.82e-06,0.704,0.46,119.997,240000
Midnight Hour with Boys Noize & Ty Dolla $ign,Skrillex,70,Midnight Hour with Boys Noize & Ty Dolla $ign,2019,Dance Room,pop,dance pop,0.795,0.899,0,-4.202,1,0.0685,0.00235,0.000392,0.199,0.329,125.978,198839
So Close,NOTD,79,So Close (feat. Georgia Ku),2018,Dance Room,pop,dance pop,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,190302
Not in Control,Glaceo,53,Not in Control,2019,Dance Room,pop,dance pop,0.904,0.633,0,-5.545,1,0.0958,0.203,0.000266,0.163,0.492,121.995,179016
BLUE,Tiësto,75,BLUE,2019,Dance Room,pop,dance pop,0.744,0.725,11,-6.055,1,0.0303,0.018,9.29e-06,0.212,0.904,118.034,167859
Beat Of My Heart,Lost Frequencies,67,Alive And Feeling Fine,2019,Dance Room,pop,dance pop,0.706,0.524,6,-8.804,1,0.026,0.127,0.00129,0.109,0.296,111.991,183183
Drunken Truth,Steve Void,56,The Seed EP,2019,Dance Room,pop,dance pop,0.781,0.745,1,-4.942,0,0.0374,0.0814,9.71e-05,0.106,0.498,110.051,158091
Jacques,Jax Jones,42,Jacques,2019,Dance Room,pop,dance pop,0.789,0.547,9,-8.738,0,0.0748,0.072,9.21e-05,0.0782,0.48,120.024,203227
Never Letting Go,Audien,63,Never Letting Go,2018,Dance Room,pop,dance pop,0.534,0.765,1,-3.151,1,0.0338,0.0915,0.00107,0.225,0.117,127.978,172520
Used To Love (with Dean Lewis),Martin Garrix,83,Used To Love (with Dean Lewis),2019,Dance Room,pop,dance pop,0.651,0.693,4,-4.722,1,0.0375,0.458,0.0,0.335,0.392,118.97,236765
Giulia,Prince Paris,55,Giulia,2019,Dance Room,pop,dance pop,0.682,0.923,0,-3.273,1,0.0364,0.00395,3e-05,0.242,0.37,130.052,153231
Dreams Of You (feat. Rae Morris),Icarus,48,Dreams Of You (feat. Rae Morris),2019,Dance Room,pop,dance pop,0.57,0.965,6,-4.881,0,0.0348,0.00108,0.523,0.201,0.148,123.008,291785
I Will Let You Down (feat. KLARA),Madison Mars,59,I Will Let You Down (feat. KLARA),2019,Dance Room,pop,dance pop,0.608,0.918,0,-1.137,0,0.0684,0.199,0.0,0.309,0.422,126.022,182000
Carillon (with Achille Lauro),Nahaze,64,Carillon (with Achille Lauro),2019,Dance Room,pop,dance pop,0.561,0.562,9,-11.431,0,0.15,0.062,0.0,0.118,0.244,151.631,242385
Say It,Phantoms,57,Disconnect,2019,Dance Room,pop,dance pop,0.745,0.8,11,-5.606,0,0.0361,0.0209,0.000479,0.113,0.314,122.008,204693
Acordeão,Tiësto,63,Acordeão,2019,Dance Room,pop,dance pop,0.552,0.887,1,-3.812,1,0.147,0.0457,0.0207,0.0903,0.783,125.229,131204
On & On,Alok,79,On & On,2019,Dance Room,pop,dance pop,0.747,0.776,10,-5.898,0,0.0722,0.0233,1.38e-05,0.761,0.67,125.07,147027
Juliet & Romeo,Martin Solveig,72,Juliet & Romeo,2019,Dance Room,pop,dance pop,0.712,0.664,11,-8.026,1,0.0345,0.0416,0.000104,0.0668,0.781,122.014,204514
Are You Lonely (feat. ISÁK),Steve Aoki,47,Are You Lonely (feat. ISÁK),2019,Dance Room,pop,dance pop,0.517,0.793,6,-5.851,0,0.0367,0.0214,0.00046,0.0892,0.176,90.06,157333
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19,No More (feat. Brenda Mullen) [Bottai Edit],2019,Dance Room,pop,dance pop,0.675,0.674,4,-6.329,1,0.0372,0.00339,8.55e-05,0.279,0.414,125.037,200640
Only Want You - Sam Feldt Remix,Rita Ora,64,Only Want You (Sam Feldt Remix),2019,Cardio,pop,dance pop,0.578,0.786,9,-4.665,1,0.13,0.232,0.000106,0.122,0.347,105.945,179151
Not Ok - Frank Walker Remix,Kygo,66,Not Ok (Frank Walker Remix),2019,Cardio,pop,dance pop,0.679,0.866,2,-3.754,1,0.0566,0.0337,0.0,0.0688,0.441,121.927,183934
Heaven (feat. Veronica),Dzeko,68,Heaven (feat. Veronica),2019,Cardio,pop,dance pop,0.657,0.882,0,-3.565,0,0.0456,0.247,0.00202,0.112,0.179,127.994,195000
Brave,Don Diablo,68,Brave,2019,Cardio,pop,dance pop,0.654,0.874,6,-3.885,1,0.0543,0.169,1.77e-06,0.134,0.542,119.85,184027
Magnets (feat. Sophie Simmons),Sam Feldt,62,Magnets (feat. Sophie Simmons),2019,Cardio,pop,dance pop,0.731,0.802,5,-4.763,1,0.0623,0.022,0.0,0.059,0.434,121.991,179016
These Are The Times (feat. JRM),Martin Garrix,71,These Are The Times (feat. JRM),2019,Cardio,pop,dance pop,0.687,0.707,4,-6.19,1,0.0328,0.0536,9.29e-05,0.16,0.607,127.033,188656
Happy Now,Kygo,81,Happy Now,2018,Cardio,pop,dance pop,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,211362
All The Lies - Toby Romeo Remix / Radio Edit,Alok,56,All The Lies (Remixes),2019,Cardio,pop,dance pop,0.707,0.806,6,-4.777,1,0.175,0.00908,0.0,0.366,0.634,119.972,163000
Can We Pretend (feat. Cash Cash) - Sigala Remix,P!nk,57,Can We Pretend (feat. Cash Cash) [Sigala Remix],2019,Cardio,pop,dance pop,0.703,0.879,1,-4.514,0,0.177,0.0693,0.0,0.315,0.542,124.972,183360
Insomnia - King Arthur Remix,Daya,63,Insomnia (King Arthur Remix),2019,Cardio,pop,dance pop,0.733,0.718,4,-7.149,0,0.0376,0.0107,0.0102,0.33,0.206,122.993,176098
8 Letters - R3HAB Remix,Why Don't We,2,8 Letters (R3HAB Remix),2018,Cardio,pop,dance pop,0.638,0.708,1,-5.001,0,0.0421,0.24,0.0,0.311,0.582,103.16,132233
Leave,Borgeous,56,Leave,2019,Cardio,pop,dance pop,0.762,0.665,11,-6.92,0,0.0471,0.169,0.0,0.103,0.961,115.946,193640
Tequila - Robin Schulz Remix,Dan + Shay,54,Tequila (Robin Schulz Remix),2019,Cardio,pop,dance pop,0.448,0.836,11,-6.495,1,0.0809,0.229,0.0,0.427,0.482,122.899,170103
Thursday - Nicky Romero Remix,Jess Glynne,52,Thursday (Nicky Romero Remix),2018,Cardio,pop,dance pop,0.739,0.622,11,-5.382,0,0.0394,0.532,0.0,0.0508,0.615,119.992,217804
Mad Love - Blinkie Remix,Mabel,62,Mad Love (Remixes),2019,Cardio,pop,dance pop,0.706,0.931,0,-3.053,0,0.0456,0.354,3.72e-06,0.146,0.465,123.012,200893
Sweet but Psycho - Morgan Page Dance Remix,Ava Max,65,Sweet but Psycho (Remixes),2018,Cardio,pop,dance pop,0.645,0.795,1,-5.439,1,0.0343,0.0334,1.05e-05,0.089,0.424,127.959,226875
Better Day (feat. Aloe Blacc),Young Bombs,62,Better Day (feat. Aloe Blacc),2019,Cardio,pop,dance pop,0.662,0.823,9,-4.7,1,0.0971,0.073,0.0,0.0833,0.435,118.958,191786
Discovery,Syn Cole,55,Discovery,2019,Cardio,pop,dance pop,0.516,0.857,0,-3.432,0,0.0463,0.0368,0.0,0.264,0.448,127.949,198750
2 Hearts (feat. Gia Koka),Sam Feldt,70,2 Hearts (feat. Gia Koka),2020,Cardio,pop,dance pop,0.503,0.754,7,-3.634,1,0.0424,0.264,5.85e-05,0.297,0.597,116.524,186750
Shotgun (The Wild Remix),George Ezra,63,Shotgun (The Wild Remix),2018,Dance Pop Hits,pop,dance pop,0.588,0.757,5,-2.415,1,0.0716,0.327,0.0,0.323,0.836,122.813,191650
Crying In The Sun,Faustix,60,Crying In The Sun (Remixes),2018,Dance Pop Hits,pop,dance pop,0.682,0.786,11,-4.87,0,0.0477,0.214,0.0,0.12,0.664,91.042,195947
Need You,Faustix,62,Need You,2019,Dance Pop Hits,pop,dance pop,0.639,0.705,7,-5.039,0,0.049,0.045,0.0,0.425,0.595,124.957,182161
Sweet Dreams (Are Made of This),Winati,67,Sweet Dreams (are Made of This),2019,Dance Pop Hits,pop,dance pop,0.815,0.647,9,-7.162,0,0.218,0.399,0.0,0.0738,0.182,125.95,176773
Million Lights,Tungevaag & Raaban,61,Million Lights,2019,Dance Pop Hits,pop,dance pop,0.696,0.907,0,-4.157,0,0.073,0.0191,1.23e-05,0.124,0.466,125.932,186667
Forever Young,John De Sohn,68,Forever Young,2018,Dance Pop Hits,pop,dance pop,0.651,0.617,8,-6.077,1,0.0309,0.179,0.0,0.113,0.591,121.977,167912
All Day And Night,Jax Jones,75,Snacks,2019,Dance Pop Hits,pop,dance pop,0.567,0.765,1,-4.107,0,0.108,0.317,0.0,0.14,0.541,121.924,169467
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,74,Whenever (feat. Conor Maynard),2018,Dance Pop Hits,pop,dance pop,0.734,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.989,163636
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72,Bittersweet Symphony (feat. Emily Roberts),2019,Dance Pop Hits,pop,dance pop,0.676,0.582,9,-7.58,1,0.128,0.221,0.00627,0.515,0.447,124.012,194618
"fuck, i’m lonely (with Anne-Marie) - Ofenbach Remix",Lauv,58,"fuck, i’m lonely (with Anne-Marie) (Ofenbach Remix)",2019,Dance Pop Hits,pop,dance pop,0.763,0.674,9,-5.146,1,0.0378,0.0106,3.58e-06,0.0321,0.759,105.027,178512
Darkside,Alan Walker,76,Different World,2018,Dance Pop Hits,pop,dance pop,0.43,0.606,4,-5.115,0,0.0431,0.131,0.0,0.173,0.123,169.988,211680
Body (feat. brando),Loud Luxury,63,Body (feat. brando),2017,Dance Pop Hits,pop,dance pop,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,163216
Never Go Back - Robin Schulz Remix,Dennis Lloyd,70,Never Go Back (Remixes),2019,Dance Pop Hits,pop,dance pop,0.655,0.713,9,-6.293,0,0.0501,0.338,0.0,0.0971,0.61,94.05,184653
California,Hot Shade,65,California,2018,Dance Pop Hits,pop,dance pop,0.619,0.735,7,-3.925,1,0.0445,0.017,1.78e-06,0.347,0.668,119.981,169157
Replay,Davai,60,Replay,2017,Dance Pop Hits,pop,dance pop,0.776,0.809,6,-5.726,0,0.069,0.415,0.0,0.179,0.582,100.071,202520
Think About You - Galantis Remix,Kygo,63,Think About You (Galantis Remix),2019,Dance Pop Hits,pop,dance pop,0.621,0.898,10,-4.569,1,0.0401,0.0976,1.08e-05,0.404,0.332,124.018,181040
Remind Me to Forget,Kygo,70,Kids in Love,2017,Dance Pop Hits,pop,dance pop,0.689,0.505,0,-6.389,1,0.0933,0.158,0.0,0.138,0.312,99.017,217293
Next To Me,Axel Johansson,54,Next To Me,2018,Dance Pop Hits,pop,dance pop,0.445,0.597,8,-6.724,1,0.0575,0.158,2.21e-06,0.128,0.263,175.903,179500
Without You (feat. Sandro Cavazza),Avicii,81,AVĪCI (01),2017,Dance Pop Hits,pop,dance pop,0.662,0.858,2,-4.844,1,0.0428,0.00163,0.0,0.0456,0.295,133.993,181673
Sad (feat. Afrojack),Chico Rose,75,Sad (feat. Afrojack),2019,Dance Pop Hits,pop,dance pop,0.717,0.716,3,-5.485,0,0.0432,0.0421,0.000467,0.0699,0.206,125.064,161280
Symphony (feat. Zara Larsson),Clean Bandit,73,What Is Love? (Deluxe Edition),2018,Dance Pop Hits,pop,dance pop,0.715,0.605,0,-5.128,0,0.0428,0.239,1.41e-05,0.189,0.454,122.956,212733
More Than You Know,Axwell /\ Ingrosso,25,More Than You Know,2017,Dance Pop Hits,pop,dance pop,0.645,0.741,5,-4.989,0,0.0339,0.0323,0.0,0.29,0.534,123.07,203000
Moonlight,Gaullin,76,Moonlight,2018,Dance Pop Hits,pop,dance pop,0.813,0.761,10,-5.687,0,0.085,0.0529,0.0119,0.337,0.29,124.957,173067
